,Reaction,Total Sens,Sens Type
619,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],18.549592614802265,H2Selec
620,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],27.253202076854187,H2Yield
621,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],11.787211478256882,CH4Conv
622,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],30.686524909926888,FullOxSelec
623,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],19.812877056594804,FullOxYield
624,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],5.803638000254452,ExitT
625,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],0.6623021131743826,MaxT
626,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],225.51166430843864,DistToMaxT
627,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],1.6743271245685318,O2Conv
628,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],7.175813417942595,MaxRateCH4Conv
629,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],28.991547129509105,DistTo50CH4Conv
630,O + [Pt] <=> O.[Pt],8.582654197159737,SynGasSelec
631,O + [Pt] <=> O.[Pt],19.58621171705314,SynGasYield
632,O + [Pt] <=> O.[Pt],9.735691081584351,COSelec
633,O + [Pt] <=> O.[Pt],17.824578210730774,COYield
634,O + [Pt] <=> O.[Pt],10.737802023577753,H2Selec
635,O + [Pt] <=> O.[Pt],21.113173023578838,H2Yield
636,O + [Pt] <=> O.[Pt],12.880947706228268,CH4Conv
637,O + [Pt] <=> O.[Pt],31.681138104806188,FullOxSelec
638,O + [Pt] <=> O.[Pt],19.340316738880325,FullOxYield
639,O + [Pt] <=> O.[Pt],5.814009224364504,ExitT
640,O + [Pt] <=> O.[Pt],0.7698047962501698,MaxT
641,O + [Pt] <=> O.[Pt],433.2569758737044,DistToMaxT
642,O + [Pt] <=> O.[Pt],1.1070231583754342,O2Conv
643,O + [Pt] <=> O.[Pt],6.86522668949345,MaxRateCH4Conv
644,O + [Pt] <=> O.[Pt],24.549431171985077,DistTo50CH4Conv
645,[CH]C + 2 [Pt] <=> C[Pt] + C#[Pt],30.693399146708806,SynGasSelec
646,[CH]C + 2 [Pt] <=> C[Pt] + C#[Pt],42.97407084252919,SynGasYield
647,[CH]C + 2 [Pt] <=> C[Pt] + C#[Pt],31.289997547614607,COSelec
648,[CH]C + 2 [Pt] <=> C[Pt] + C#[Pt],42.458014851972415,COYield
649,[CH]C + 2 [Pt] <=> C[Pt] + C#[Pt],32.55508230397237,H2Selec
650,[CH]C + 2 [Pt] <=> C[Pt] + C#[Pt],42.06334158644008,H2Yield
651,[CH]C + 2 [Pt] <=> C[Pt] + C#[Pt],15.300492903257354,CH4Conv
652,[CH]C + 2 [Pt] <=> C[Pt] + C#[Pt],63.5754477015174,FullOxSelec
653,[CH]C + 2 [Pt] <=> C[Pt] + C#[Pt],47.448806364294924,FullOxYield
654,[CH]C + 2 [Pt] <=> C[Pt] + C#[Pt],9.88630843352608,ExitT
655,[CH]C + 2 [Pt] <=> C[Pt] + C#[Pt],0.6562713189853067,MaxT
656,[CH]C + 2 [Pt] <=> C[Pt] + C#[Pt],123.38255374464494,DistToMaxT
657,[CH]C + 2 [Pt] <=> C[Pt] + C#[Pt],2.4081262066688143,O2Conv
658,[CH]C + 2 [Pt] <=> C[Pt] + C#[Pt],6.281422293090898,MaxRateCH4Conv
659,[CH]C + 2 [Pt] <=> C[Pt] + C#[Pt],30.52239100096627,DistTo50CH4Conv
660,O=C[Pt] + [Pt] <=> O=C=[Pt] + [Pt],23.431449275848166,SynGasSelec
661,O=C[Pt] + [Pt] <=> O=C=[Pt] + [Pt],33.50954508738552,SynGasYield
662,O=C[Pt] + [Pt] <=> O=C=[Pt] + [Pt],25.676372408786605,COSelec
663,O=C[Pt] + [Pt] <=> O=C=[Pt] + [Pt],34.97752687269214,COYield
664,O=C[Pt] + [Pt] <=> O=C=[Pt] + [Pt],22.65284002251186,H2Selec
665,O=C[Pt] + [Pt] <=> O=C=[Pt] + [Pt],32.21021977102503,H2Yield
666,O=C[Pt] + [Pt] <=> O=C=[Pt] + [Pt],10.32531631261548,CH4Conv
667,O=C[Pt] + [Pt] <=> O=C=[Pt] + [Pt],18.701857063138505,FullOxSelec
668,O=C[Pt] + [Pt] <=> O=C=[Pt] + [Pt],11.401202676267445,FullOxYield
669,O=C[Pt] + [Pt] <=> O=C=[Pt] + [Pt],2.9081529682891047,ExitT
670,O=C[Pt] + [Pt] <=> O=C=[Pt] + [Pt],0.7361878434963798,MaxT
671,O=C[Pt] + [Pt] <=> O=C=[Pt] + [Pt],204.6544439988457,DistToMaxT
672,O=C[Pt] + [Pt] <=> O=C=[Pt] + [Pt],3.9470142928907395,O2Conv
673,O=C[Pt] + [Pt] <=> O=C=[Pt] + [Pt],6.512114315299609,MaxRateCH4Conv
674,O=C[Pt] + [Pt] <=> O=C=[Pt] + [Pt],46.200886517015526,DistTo50CH4Conv
675,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],400.65300947450663,SynGasSelec
676,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],596.7222549387119,SynGasYield
677,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],601.4941182994758,COSelec
678,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],798.5017432860079,COYield
679,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],656.6563649065124,H2Selec
680,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],971.6096294239406,H2Yield
681,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],250.5681260986035,CH4Conv
682,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],276.3438830458206,FullOxSelec
683,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],321.75669477435036,FullOxYield
684,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],65.72540195713626,ExitT
685,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],36.14685269733072,MaxT
686,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],817.1443364597721,DistToMaxT
687,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],228.87595927496267,O2Conv
688,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],824.5999843236789,MaxRateCH4Conv
689,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],286.65138946368205,DistTo50CH4Conv
